卫视频道,#genre#
湖北卫视,http://58.46.69.155:8188/udp/239.76.253.193:9000
东方卫视,http://121.29.215.236:8888/rtp/239.253.92.89:8019
山西卫视,http://223.198.243.166:4000/rtp/239.253.64.31:5140
吉林卫视,http://171.119.207.220:6000/rtp/226.0.2.58:8376
东方卫视,http://171.119.205.171:6000/rtp/226.0.2.175:9312
农林卫视,http://218.86.187.40:8188/rtp/238.255.2.120:5999
河北卫视,http://121.29.169.205:7777/rtp/239.253.92.154:6011
甘肃卫视,http://117.30.59.104:18888/rtp/239.61.2.225:9338
海南卫视,http://118.78.196.46:55555/rtp/226.0.2.212:9608
湖南卫视,http://1.196.152.44:2001/rtp/239.16.20.72:10720
河北卫视,http://121.29.215.236:8888/rtp/239.253.92.154:6011
辽宁卫视,http://117.30.59.104:18888/rtp/239.61.2.181:9074
河北卫视,http://144.255.44.160:7788/udp/239.21.1.168:5002
湖南卫视,http://122.189.103.140:8010/rtp/228.0.0.61:6108
河南卫视,http://121.29.169.205:8888/rtp/239.253.92.137:6144
兵团卫视,http://219.141.45.235:8188/rtp/238.255.2.67:5999
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
江西卫视,http://119.98.98.208:4022/rtp/239.69.1.126:10394
辽宁卫视,http://218.86.187.40:8188/rtp/238.255.2.69:5999
陕西卫视,http://219.141.45.25:8188/rtp/238.255.2.72:5999
贵州卫视,http://219.141.45.102:8188/rtp/238.255.2.1:5999
云南卫视,http://219.141.45.235:8188/rtp/238.255.2.63:5999
吉林卫视,http://114.254.37.241:18888/rtp/239.3.1.240:8172
广东卫视,http://219.141.45.102:8188/rtp/238.255.2.59:5999
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
四川卫视,http://223.198.243.166:4000/rtp/239.253.64.36:5140
北京卫视,http://27.184.65.110:58888/rtp/239.254.200.47:8024
江苏卫视,http://121.29.169.205:7777/rtp/239.253.92.88:8018
东南卫视,http://121.29.169.205:8888/rtp/239.253.92.201:6146
青海卫视,http://219.141.45.235:8188/rtp/238.255.2.51:5999
吉林卫视,http://220.176.218.147:9000/udp/239.252.220.188:5140
农林卫视,http://218.86.184.144:4022/rtp/238.255.2.120:5999
甘肃卫视,http://218.86.184.144:4022/rtp/238.255.2.73:5999
广西卫视,http://27.184.65.110:58888/rtp/239.254.200.80:8300
辽宁卫视,http://125.123.121.210:8188/udp/233.50.201.141:5140
湖南卫视,http://219.141.45.235:8188/rtp/238.255.2.93:5999
江西卫视,http://121.29.215.236:7777/rtp/239.253.92.19:6145
新疆卫视,http://222.218.122.114:8188/udp/239.81.0.46:4056
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
河北卫视,http://118.78.196.46:55555/rtp/226.0.2.178:9336
山西卫视,http://218.86.184.144:4022/rtp/238.255.2.71:5999
四川卫视,http://219.141.45.102:8188/rtp/238.255.2.76:5999
海南卫视,http://117.39.35.122:4022/rtp/239.112.205.50:5140
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
江西卫视,http://27.184.65.110:58888/rtp/239.254.201.12:6290
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
天津卫视,http://115.171.80.94:1688/udp/225.1.8.48:8044
四川卫视,http://121.29.169.205:8888/rtp/239.253.92.16:6043
重庆卫视,http://121.29.215.236:7777/rtp/239.253.92.10:6053
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
天津卫视,http://58.46.69.155:8188/udp/239.76.251.92:9000
黑龙江卫视,http://121.29.169.117:8888/rtp/239.253.92.85:8016
宁夏卫视,http://219.141.45.102:8188/rtp/238.255.2.75:5999
河北卫视,http://219.141.45.102:8188/rtp/238.255.2.77:5999
浙江卫视,http://220.176.218.147:9000/udp/239.252.219.210:5140
江苏卫视,http://61.159.134.106:4022/rtp/238.255.2.104:5999
吉林卫视,http://219.141.45.102:8188/rtp/238.255.2.95:5999
陕西卫视,http://222.218.122.114:8188/udp/239.81.0.89:4056
兵团卫视,http://121.29.169.117:8888/rtp/239.253.93.176:6344
山东教育卫视,http://219.141.45.25:8188/rtp/238.255.2.79:5999
山东卫视,http://121.29.169.117:7777/rtp/239.253.92.207:8109
安徽卫视,http://218.86.187.40:8188/rtp/238.255.2.101:5999
黑龙江卫视,http://123.4.213.228:8188/rtp/225.1.4.91:1120
湖南卫视,http://171.119.205.58:6000/rtp/226.0.2.143:9056
广东卫视,http://171.119.205.171:6000/rtp/226.0.2.146:9080
山西卫视,http://218.86.187.40:8188/rtp/238.255.2.71:5999
吉林卫视,http://121.29.169.89:8888/rtp/239.253.92.202:6147
青海卫视,http://122.189.103.140:8010/rtp/228.0.0.54:6108
内蒙古卫视,http://218.86.187.40:8188/rtp/238.255.2.53:5999
河北卫视,http://117.39.35.122:4022/rtp/239.112.205.200:5140
北京卫视,http://106.118.22.160:8188/rtp/239.254.200.47:8024
延边卫视,http://219.141.45.235:8188/rtp/238.255.2.204:5999
内蒙古卫视,http://219.141.45.235:8188/rtp/238.255.2.53:5999
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://117.39.35.122:4022/rtp/239.112.205.64:5140
山西卫视,http://219.141.45.235:8188/rtp/238.255.2.71:5999
山东卫视,http://183.164.63.167:5000/rtp/238.1.78.169:7224
河南卫视,http://223.198.243.166:4000/rtp/239.253.64.38:5140
天津卫视,http://121.29.169.205:7777/rtp/239.253.92.91:8021
山东卫视,http://122.189.103.140:8010/rtp/228.0.0.121:6108
山东卫视,http://223.198.243.166:4000/rtp/239.253.64.208:5140
深圳卫视,http://122.189.103.140:8010/rtp/228.0.0.67:6108
黑龙江卫视,http://117.39.35.122:4022/rtp/239.112.205.68:5140
广西卫视,http://117.39.35.122:4022/rtp/239.112.205.51:5140
东南卫视,http://115.171.80.94:1688/udp/225.1.8.79:8148
东方卫视,http://218.86.187.40:8188/rtp/238.255.2.98:5999
湖南卫视,http://121.29.215.236:8888/rtp/239.253.92.84:8015
黑龙江卫视,http://121.29.169.89:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://223.198.243.166:4000/rtp/239.253.64.205:5140
湖北卫视,http://223.198.243.166:4000/rtp/239.253.64.207:5140
东南卫视,http://117.30.59.104:18888/rtp/239.61.2.132:8708
江苏卫视,http://171.119.205.171:6000/rtp/226.0.2.176:9320
宁夏卫视,http://114.254.37.241:18888/rtp/239.3.1.46:8124
安徽卫视,http://121.29.169.89:7777/rtp/239.253.92.209:6566
兵团卫视,http://219.141.45.102:8188/rtp/238.255.2.67:5999
安徽卫视,http://121.29.169.89:8888/rtp/239.253.92.209:6566
湖南卫视,http://58.46.69.155:8188/udp/239.76.252.115:9000
东方卫视,http://125.76.196.174:8899/rtp/239.112.205.61:5140
安徽卫视,http://106.118.22.160:8188/rtp/239.254.200.163:6000
贵州卫视,http://61.159.134.106:4022/rtp/238.255.2.1:5999
北京卫视,http://121.29.169.89:7777/rtp/239.253.92.87:8014
山东卫视,http://27.184.65.110:58888/rtp/239.254.200.55:8052
广东卫视,http://121.29.169.89:8888/rtp/239.253.92.206:8108
宁夏卫视,http://183.164.63.167:5000/rtp/238.1.78.109:6744
天津卫视,http://125.123.121.210:8188/udp/233.50.201.104:5140
河南卫视,http://1.196.152.23:2001/rtp/239.16.20.21:10210
山东卫视,http://1.196.152.23:2001/rtp/239.16.20.80:10800
安徽卫视,http://219.141.45.102:8188/rtp/238.255.2.101:5999
浙江卫视,http://144.123.76.157:8188/udp/239.21.1.90:5002
三沙卫视,http://58.46.69.155:8188/udp/239.76.253.74:9000
内蒙古卫视,http://219.141.45.102:8188/rtp/238.255.2.53:5999
贵州卫视,http://175.8.129.208:4000/udp/239.76.252.198:9000
湖北卫视,http://125.123.121.210:8188/udp/233.50.201.114:5140
重庆卫视,http://115.171.80.94:1688/udp/225.1.8.172:8162
安徽卫视,http://117.39.35.122:4022/rtp/239.112.205.72:5140
四川卫视,http://121.29.169.89:8888/rtp/239.253.92.16:6043
宁夏卫视,http://122.189.103.140:8010/rtp/228.0.0.30:6108
内蒙古卫视,http://115.171.80.94:1688/rtp/225.1.8.156:8176
东方卫视,http://121.29.215.236:7777/rtp/239.253.92.89:8019
兵团卫视,http://115.171.80.94:1688/rtp/225.1.8.167:4120
东南卫视,http://27.184.65.110:58888/rtp/239.254.201.13:6291
山东卫视,http://121.29.215.236:8888/rtp/239.253.92.207:8109
东方卫视,http://58.46.69.155:8188/udp/239.76.246.186:1234
新疆卫视,http://219.141.45.25:8188/rtp/238.255.2.66:5999
东方卫视,http://175.8.129.208:4000/udp/239.76.253.186:9000
河北卫视,http://218.86.187.40:8188/rtp/238.255.2.77:5999
辽宁卫视,http://114.254.37.241:18888/rtp/239.3.1.210:8056
宁夏卫视,http://114.107.45.71:8188/rtp/238.1.78.109:6744
贵州卫视,http://121.29.169.89:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.117:7777/rtp/239.253.92.105:6055
西藏卫视,http://219.141.45.25:8188/rtp/238.255.2.65:5999
云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
重庆卫视,http://171.119.205.171:6000/rtp/226.0.2.174:9304
陕西卫视,http://61.159.135.101:4022/rtp/238.255.2.72:5999
青海卫视,http://1.196.152.27:2001/rtp/239.16.20.101:11010
安徽卫视,http://125.123.121.210:8188/udp/233.50.201.113:5140
广西卫视,http://121.29.215.236:7777/rtp/239.253.92.76:8043
四川卫视,http://171.119.205.58:6000/rtp/226.0.2.179:9344
湖南卫视,http://117.30.59.104:18888/rtp/239.61.2.31:8180
新疆卫视,http://125.80.157.63:7788/rtp/235.254.198.47:1464
广西卫视,http://121.29.169.89:7777/rtp/239.253.92.76:8043
重庆卫视,http://125.76.196.61:8899/rtp/239.112.205.179:5140
海南卫视,http://121.29.169.117:7777/rtp/239.253.93.155:6323
黑龙江卫视,http://121.29.169.117:7777/rtp/239.253.92.85:8016
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
北京卫视,http://114.107.45.71:8188/rtp/238.1.78.162:7168
青海卫视,http://115.171.80.94:1688/rtp/225.1.8.157:8184
山东卫视,http://117.30.59.104:18888/rtp/239.61.2.119:8708
东南卫视,http://219.141.45.235:8188/rtp/238.255.2.103:5999
深圳卫视,http://121.29.169.89:7777/rtp/239.253.92.86:8017
贵州卫视,http://117.39.35.122:4022/rtp/239.112.205.178:5140
吉林卫视,http://218.86.187.40:8188/rtp/238.255.2.95:5999
兵团卫视,http://117.39.35.122:4022/rtp/239.112.205.198:5140
深圳卫视,http://171.119.205.58:6000/rtp/226.0.2.147:9088
安多卫视,http://219.141.45.235:8188/rtp/238.255.2.189:5999
河南卫视,http://115.171.80.94:1688/rtp/225.1.8.140:8128
四川卫视,http://117.30.59.104:18888/rtp/239.61.2.251:9494
江苏卫视,http://114.107.45.71:8188/rtp/238.1.78.165:7192
重庆卫视,http://124.224.85.17:2000/rtp/239.121.4.36:8190
浙江卫视,http://114.107.45.71:8188/rtp/238.1.78.164:7184
重庆卫视,http://175.8.129.208:4000/udp/239.76.246.92:1234
安徽卫视,http://122.189.103.140:8010/rtp/228.0.0.122:6108
青海卫视,http://111.196.129.187:20000/rtp/239.3.1.44:8184
广西卫视,http://122.189.103.140:8010/rtp/228.0.0.37:6108
重庆卫视,http://117.39.35.122:4022/rtp/239.112.205.179:5140
湖北卫视,http://218.86.184.144:4022/rtp/238.255.2.102:5999
湖南卫视,http://121.29.169.117:8888/rtp/239.253.92.84:8015
广东卫视,http://122.189.103.140:8010/rtp/228.0.0.66:6108
东南卫视,http://118.78.196.46:55555/rtp/226.0.2.188:9416
康巴卫视,http://219.141.45.102:8188/rtp/238.255.2.140:5999
重庆卫视,http://58.46.69.155:8188/udp/239.76.253.92:9000
厦门卫视,http://125.76.196.61:8899/rtp/239.112.205.60:5140
江苏卫视,http://58.46.69.155:8188/udp/239.76.253.181:9000
云南卫视,http://106.86.155.159:20001/rtp/235.254.198.25:1376
天津卫视,http://117.39.35.122:4022/rtp/239.112.205.74:5140
广西卫视,http://121.29.169.205:8888/rtp/239.253.92.76:8043
海南卫视,http://121.29.169.89:8888/rtp/239.253.93.155:6323
深圳卫视,http://119.98.98.208:4022/rtp/239.254.96.137:8896
江苏卫视,http://106.116.241.211:9999/rtp/239.254.200.51:8028
厦门卫视,http://125.76.196.44:8899/rtp/239.112.205.60:5140
甘肃卫视,http://123.4.213.228:8188/rtp/225.1.4.42:1071
辽宁卫视,http://183.166.145.113:8688/rtp/238.1.78.21:6096
内蒙古卫视,http://125.76.196.61:8899/rtp/239.112.205.55:5140
山东卫视,http://175.8.129.208:4000/udp/239.76.246.195:1234
江西卫视,http://118.78.196.46:55555/rtp/226.0.2.54:8344
东南卫视,http://175.8.129.208:4000/udp/239.76.245.190:1234
河南卫视,http://106.118.22.160:8188/rtp/239.254.201.16:7174
贵州卫视,http://119.98.98.208:4022/rtp/239.69.1.150:10536
河南卫视,http://219.141.45.235:8188/rtp/238.255.2.74:5999
河北卫视,http://119.98.98.208:4022/rtp/239.254.96.113:9616
农林卫视,http://219.141.45.235:8188/rtp/238.255.2.120:5999
西藏卫视,http://183.166.145.113:8688/rtp/238.1.78.101:6680
天津卫视,http://121.29.215.236:8888/rtp/239.253.92.91:8021
黑龙江卫视,http://219.141.45.235:8188/rtp/238.255.2.96:5999
湖南卫视,http://121.29.169.117:7777/rtp/239.253.92.84:8015
四川卫视,http://219.141.45.235:8188/rtp/238.255.2.76:5999
广西卫视,http://121.29.215.236:8888/rtp/239.253.92.76:8043
江西卫视,http://121.29.169.205:7777/rtp/239.253.92.19:6145
东方卫视,http://124.135.64.121:22222/rtp/239.253.254.86:8000
江苏卫视,http://218.86.187.40:8188/rtp/238.255.2.104:5999
黑龙江卫视,http://117.30.59.104:18888/rtp/239.61.2.34:8198
海南卫视,http://58.46.69.155:8188/udp/239.76.253.203:9000
湖北卫视,http://121.29.169.117:7777/rtp/239.253.92.210:6567
江西卫视,http://121.29.215.236:8888/rtp/239.253.92.19:6145
农林卫视,http://219.141.45.25:8188/rtp/238.255.2.120:5999
广西卫视,http://116.2.167.167:4010/rtp/232.0.0.76:1234
甘肃卫视,http://114.107.45.71:8188/rtp/238.1.79.36:4400
广西卫视,http://218.86.187.40:8188/rtp/238.255.2.64:5999
吉林卫视,http://125.76.196.61:8899/rtp/239.112.205.183:5140
东南卫视,http://218.86.187.40:8188/rtp/238.255.2.103:5999
黑龙江卫视,http://219.141.45.102:8188/rtp/238.255.2.96:5999
江苏卫视,http://121.29.215.236:8888/rtp/239.253.92.88:8018
内蒙古卫视,http://125.76.196.174:8899/rtp/239.112.205.55:5140
贵州卫视,http://106.118.22.160:8188/rtp/239.254.201.20:6315
山东卫视,http://121.29.169.89:7777/rtp/239.253.92.207:8109
吉林卫视,http://144.255.44.160:7788/udp/239.21.2.49:5002
河南卫视,http://123.4.213.228:8188/rtp/225.1.4.254:1300
四川卫视,http://125.76.196.61:8899/rtp/239.112.205.184:5140
江苏卫视,http://121.29.169.205:8888/rtp/239.253.92.88:8018
东方卫视,http://171.119.207.220:6000/rtp/226.0.2.175:9312
天津卫视,http://61.159.134.106:4022/rtp/238.255.2.99:5999
河南卫视,http://171.119.205.58:6000/rtp/226.0.2.52:8328
辽宁卫视,http://171.119.205.58:6000/rtp/226.0.2.173:9296
湖北卫视,http://27.18.157.225:2701/rtp/239.254.96.115:8664
山东卫视,http://183.166.144.138:8688/rtp/238.1.78.169:7224
湖南卫视,http://171.119.207.220:6000/rtp/226.0.2.143:9056
北京卫视,http://175.8.129.208:4000/udp/239.76.253.184:9000
贵州卫视,http://1.196.152.44:2001/rtp/239.16.20.81:10810
东方卫视,http://144.255.44.197:4022/udp/239.21.1.111:5002
江苏卫视,http://115.171.80.94:1688/udp/225.1.8.44:8028
甘肃卫视,http://218.86.187.40:8188/rtp/238.255.2.73:5999
三沙卫视,http://115.171.80.94:1688/rtp/225.1.8.78:4120
山东卫视,http://1.85.225.218:8686/rtp/239.112.205.70:5140
西藏卫视,http://125.76.196.44:8899/rtp/239.112.205.54:5140
贵州卫视,http://115.171.80.94:1688/udp/225.1.8.77:8076
江西卫视,http://125.76.196.61:8899/rtp/239.111.205.16:5140
湖南卫视,http://115.171.80.94:1688/udp/225.1.8.41:8012
东南卫视,http://121.29.169.89:8888/rtp/239.253.92.201:6146
辽宁卫视,http://218.86.184.144:4022/rtp/238.255.2.69:5999
四川卫视,http://121.29.169.205:7777/rtp/239.253.92.16:6043
天津卫视,http://125.76.196.82:8899/rtp/239.112.205.74:5140
天津卫视,http://111.196.129.187:20000/rtp/239.3.1.141:1234
吉林卫视,http://121.29.169.117:8888/rtp/239.253.92.202:6147
海南卫视,http://125.76.196.44:8899/rtp/239.112.205.50:5140
江西卫视,http://171.119.205.58:6000/rtp/226.0.2.54:8344
黑龙江卫视,http://220.176.218.147:9000/udp/239.252.219.211:5140
江苏卫视,http://122.189.103.140:8010/rtp/228.0.0.64:6108
山东卫视,http://117.39.35.122:4022/rtp/239.112.205.70:5140
海南卫视,http://125.76.196.174:8899/rtp/239.112.205.50:5140
新疆卫视,http://114.107.45.71:8188/rtp/238.1.78.110:6752
三沙卫视,http://219.141.45.102:8188/rtp/238.255.2.203:5999
河南卫视,http://183.166.145.113:8688/rtp/238.1.79.65:4632
辽宁卫视,http://219.141.45.102:8188/rtp/238.255.2.69:5999
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
云南卫视,http://117.30.59.104:18888/rtp/239.61.2.61:8360
江苏卫视,http://125.76.196.82:8899/rtp/239.112.205.63:5140
吉林卫视,http://106.116.241.211:9999/rtp/239.254.201.15:6339
深圳卫视,http://111.196.129.187:20000/rtp/239.3.1.134:8020
河北卫视,http://121.29.169.117:8888/rtp/239.253.92.154:6011
河北卫视,http://115.171.80.94:1688/udp/225.1.8.76:8002
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
延边卫视,http://116.2.167.167:4010/rtp/232.0.0.161:1234
东南卫视,http://125.76.196.61:8899/rtp/239.112.205.182:5140
新疆卫视,http://116.2.167.167:4010/rtp/232.0.0.18:1234
广西卫视,http://125.76.196.82:8899/rtp/239.112.205.51:5140
海南卫视,http://175.8.129.208:4000/udp/239.76.246.203:1234
内蒙古卫视,http://116.2.167.167:4010/rtp/232.0.0.111:1234
辽宁卫视,http://121.29.169.89:7777/rtp/239.253.92.115:6056
江西卫视,http://125.76.196.44:8899/rtp/239.111.205.16:5140
山东教育卫视,http://115.171.80.94:1688/rtp/225.1.8.190:4120
广西卫视,http://114.254.37.241:18888/rtp/239.3.1.39:8300
三沙卫视,http://175.8.129.208:4000/udp/239.76.253.74:9000
四川卫视,http://121.29.215.236:7777/rtp/239.253.92.16:6043
重庆卫视,http://171.119.205.58:6000/rtp/226.0.2.174:9304
广西卫视,http://115.171.80.94:1688/rtp/225.1.8.152:8300
内蒙古卫视,http://183.164.63.167:5000/rtp/238.1.78.103:6696
天津卫视,http://27.18.157.225:2701/rtp/239.69.1.68:10048
宁夏卫视,http://124.226.132.38:19090/udp/239.81.0.60:4056
山东卫视,http://125.76.196.44:8899/rtp/239.112.205.70:5140
东南卫视,http://61.159.135.101:4022/rtp/238.255.2.103:5999
湖南卫视,http://125.76.196.61:8899/rtp/239.112.205.62:5140
深圳卫视,http://125.76.196.44:8899/rtp/239.112.205.67:5140
东南卫视,http://61.159.134.106:4022/rtp/238.255.2.103:5999
北京卫视,http://219.141.45.102:8188/rtp/238.255.2.81:5999
安徽卫视,http://183.164.63.167:5000/rtp/238.1.78.150:7072
浙江卫视,http://116.2.167.167:4010/rtp/232.0.0.123:1234
吉林卫视,http://121.29.169.117:7777/rtp/239.253.92.202:6147
西藏卫视,http://106.118.22.160:8188/rtp/239.254.200.88:8164
安徽卫视,http://118.78.196.46:55555/rtp/226.0.2.145:9072
安徽卫视,http://121.29.215.236:8888/rtp/239.253.92.209:6566
安徽卫视,http://125.76.196.61:8899/rtp/239.112.205.72:5140
四川卫视,http://61.159.135.101:4022/rtp/238.255.2.76:5999
山西卫视,http://219.141.45.102:8188/rtp/238.255.2.71:5999
吉林卫视,http://121.29.215.236:8888/rtp/239.253.92.202:6147
海南卫视,http://219.141.45.25:8188/rtp/238.255.2.58:5999
青海卫视,http://1.195.229.250:8822/rtp/239.16.20.101:11010
西藏卫视,http://115.171.80.94:1688/rtp/225.1.8.160:8164
河南卫视,http://125.123.121.210:8188/udp/233.50.201.144:5140
广东卫视,http://111.224.75.87:4022/rtp/239.254.200.56:8048
广西卫视,http://1.85.225.218:8686/rtp/239.112.205.51:5140
贵州卫视,http://125.76.196.174:8899/rtp/239.112.205.178:5140
黑龙江卫视,http://171.119.205.154:6000/rtp/226.0.2.151:9120
天津卫视,http://125.76.196.44:8899/rtp/239.112.205.74:5140
北京卫视,http://218.86.184.144:4022/rtp/238.255.2.81:5999
四川卫视,http://175.8.129.208:4000/udp/239.76.253.91:9000
山东教育卫视,http://125.76.196.61:8899/rtp/239.109.205.91:8664
黑龙江卫视,http://171.119.205.171:6000/rtp/226.0.2.151:9120
东南卫视,http://106.118.22.160:8188/rtp/239.254.201.13:6291
北京卫视,http://144.255.44.160:7788/udp/239.21.1.88:5002
贵州卫视,http://171.119.205.154:6000/rtp/226.0.2.180:9352
辽宁卫视,http://1.85.225.218:8686/rtp/239.112.205.73:5140
贵州卫视,http://183.166.144.138:8688/rtp/238.1.78.244:7824
浙江卫视,http://117.30.59.104:18888/rtp/239.61.2.29:8168
陕西卫视,http://117.39.35.122:4022/rtp/239.111.205.35:5140
陕西卫视,http://125.76.196.44:8899/rtp/239.111.205.35:5140
广东卫视,http://219.141.45.235:8188/rtp/238.255.2.59:5999
湖南卫视,http://118.78.196.46:55555/rtp/226.0.2.143:9056
河南卫视,http://144.255.44.160:7788/udp/239.21.2.37:5002
浙江卫视,http://175.8.129.208:4000/udp/239.76.246.182:1234
深圳卫视,http://121.29.215.236:8888/rtp/239.253.92.86:8017
天津卫视,http://218.86.184.144:4022/rtp/238.255.2.99:5999
山东教育卫视,http://218.86.184.144:4022/rtp/238.255.2.79:5999
辽宁卫视,http://125.76.196.61:8899/rtp/239.112.205.73:5140
四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
山东卫视,http://218.86.184.144:4022/rtp/238.255.2.97:5999
兵团卫视,http://183.166.144.138:8688/rtp/238.1.78.104:6704
西藏卫视,http://124.226.132.38:19090/udp/239.81.0.55:4056
山东教育卫视,http://125.76.196.44:8899/rtp/239.109.205.91:8664
广东卫视,http://121.29.169.89:7777/rtp/239.253.92.206:8108
贵州卫视,http://144.255.44.160:7788/udp/239.21.1.166:5002
新疆卫视,http://61.159.135.101:4022/rtp/238.255.2.66:5999
甘肃卫视,http://61.159.135.101:4022/rtp/238.255.2.73:5999
厦门卫视,http://219.141.45.25:8188/rtp/238.255.2.205:5999
青海卫视,http://219.141.45.102:8188/rtp/238.255.2.51:5999
甘肃卫视,http://1.85.225.218:8686/rtp/239.112.205.48:5140
辽宁卫视,http://219.141.45.25:8188/rtp/238.255.2.69:5999
厦门卫视,http://115.171.80.94:1688/rtp/225.1.8.166:4120
湖北卫视,http://1.85.225.218:8686/rtp/239.112.205.69:5140
东方卫视,http://219.141.45.102:8188/rtp/238.255.2.98:5999
黑龙江卫视,http://144.255.44.197:4022/udp/239.21.1.28:5002
北京卫视,http://117.30.59.104:18888/rtp/239.61.2.32:8186
重庆卫视,http://121.29.169.205:8888/rtp/239.253.92.10:6053
东方卫视,http://171.119.205.154:6000/rtp/226.0.2.175:9312
山东卫视,http://118.78.196.46:55555/rtp/226.0.2.149:9104
青海卫视,http://125.76.196.61:8899/rtp/239.112.205.53:5140
黑龙江卫视,http://118.78.196.46:55555/rtp/226.0.2.151:9120
海南卫视,http://1.85.225.218:8686/rtp/239.112.205.50:5140
东南卫视,http://125.76.196.174:8899/rtp/239.112.205.182:5140
新疆卫视,http://1.85.225.218:8686/rtp/239.112.205.56:5140
河北卫视,http://125.76.196.174:8899/rtp/239.112.205.200:5140
内蒙古卫视,http://61.159.134.106:4022/rtp/238.255.2.53:5999
江西卫视,http://114.107.45.71:8188/rtp/238.1.78.26:6136
湖南卫视,http://175.8.129.208:4000/udp/239.76.253.100:9000
广东卫视,http://218.86.184.144:4022/rtp/238.255.2.59:5999
四川卫视,http://183.166.145.113:8688/rtp/238.1.78.30:6168
青海卫视,http://218.86.187.40:8188/rtp/238.255.2.51:5999
甘肃卫视,http://122.189.103.140:8010/rtp/228.0.0.57:6108
深圳卫视,http://175.8.129.208:4000/udp/239.76.246.188:1234
重庆卫视,http://218.86.184.144:4022/rtp/238.255.2.78:5999
贵州卫视,http://117.30.59.104:18888/rtp/239.61.2.159:8942
兵团卫视,http://121.29.169.89:7777/rtp/239.253.93.176:6344
东南卫视,http://117.39.35.122:4022/rtp/239.112.205.182:5140
湖北卫视,http://117.39.35.122:4022/rtp/239.112.205.69:5140
河南卫视,http://121.29.169.89:7777/rtp/239.253.92.137:6144
北京卫视,http://183.166.145.113:8688/rtp/238.1.78.162:7168
山东教育卫视,http://125.76.196.174:8899/rtp/239.109.205.91:8664
湖南卫视,http://1.85.225.218:8686/rtp/239.112.205.62:5140
内蒙古卫视,http://117.39.35.122:4022/rtp/239.112.205.55:5140
辽宁卫视,http://118.78.196.46:55555/rtp/226.0.2.173:9296
东南卫视,http://58.46.69.155:8188/udp/239.76.252.190:9000
黑龙江卫视,http://58.46.69.155:8188/udp/239.76.246.200:1234
广东卫视,http://183.164.63.167:5000/rtp/238.1.78.161:7160
甘肃卫视,http://125.76.196.44:8899/rtp/239.112.205.48:5140
东方卫视,http://116.2.167.167:4010/rtp/232.0.0.122:1234
吉林卫视,http://175.8.129.208:4000/udp/239.76.253.201:9000
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
北京卫视,http://219.141.45.25:8188/rtp/238.255.2.81:5999
山西卫视,http://171.119.207.220:6000/rtp/226.0.2.152:9128
天津卫视,http://219.141.45.102:8188/rtp/238.255.2.99:5999
深圳卫视,http://218.86.187.40:8188/rtp/238.255.2.61:5999
青海卫视,http://125.76.196.174:8899/rtp/239.112.205.53:5140
黑龙江卫视,http://121.29.169.205:7777/rtp/239.253.92.85:8016
延边卫视,http://61.159.135.101:4022/rtp/238.255.2.204:5999
北京卫视,http://121.29.169.205:8888/rtp/239.253.92.87:8014
山东教育卫视,http://218.86.187.40:8188/rtp/238.255.2.79:5999
厦门卫视,http://1.85.225.218:8686/rtp/239.112.205.60:5140
天津卫视,http://106.116.241.211:9999/rtp/239.254.200.54:1234
东方卫视,http://219.141.45.25:8188/rtp/238.255.2.98:5999
三沙卫视,http://218.86.187.40:8188/rtp/238.255.2.203:5999
山西卫视,http://1.85.225.218:8686/rtp/239.112.205.46:5140
云南卫视,http://218.86.184.144:4022/rtp/238.255.2.63:5999
浙江卫视,http://219.141.45.102:8188/rtp/238.255.2.100:5999
湖南卫视,http://125.76.196.174:8899/rtp/239.112.205.62:5140
新疆卫视,http://117.39.35.122:4022/rtp/239.112.205.56:5140
宁夏卫视,http://125.76.196.174:8899/rtp/239.112.205.49:5140
吉林卫视,http://61.159.134.106:4022/rtp/238.255.2.95:5999
河北卫视,http://1.196.152.100:2001/rtp/239.16.20.88:10880
河北卫视,http://117.30.59.104:18888/rtp/239.61.2.57:8336
陕西卫视,http://218.86.184.144:4022/rtp/238.255.2.72:5999
河南卫视,http://116.2.167.167:4010/rtp/232.0.0.80:1234
湖南卫视,http://116.2.167.167:4010/rtp/232.0.0.115:1234
深圳卫视,http://218.86.184.144:4022/rtp/238.255.2.61:5999
山东卫视,http://218.86.187.40:8188/rtp/238.255.2.97:5999
东南卫视,http://116.2.167.167:4010/rtp/232.0.0.74:1234
